Text,Sentiment,Doc_ID
Gr8 at first tho.,0,4534
"Updates every time you open it too BTW.
",0,4534
Nothing is available at my pin Anything I think to buy and check the pin i.e. 180004 nothing can be delivered height of non sense......,0,4535
"And someone in my known buy thing at same pin You people really need to do something
",0,4535
What You Mean Access Denied Put all 5 of my finger prints on this dumb app and it kept saying Access denied.,0,4536
"I mean, It's my finger tip what you mean Access denied WORST APP EVER
",0,4536
Black screen note 4 Trying to play on samsung note 4 and even after 3 updates it still goes to a black screen after the initial loading screen.,0,4537
"Great game if it's meant to test your anger and frustration.
",0,4537
Won't import and no refund I  downloaded this app trying to remove ads but none of my elements would import.,0,4538
I ended up getting double charged and the app doesn't work correctly.,0,4538
"I emailed the developer requesting a refund but was totally ignored.
",0,4538
Can't sign in with my Facebook When I first started playing the game I was able to sign in with my Facebook account.,0,4539
I reset my phone to factory and so I had to redownload it.,0,4539
"Why can't I sign in like before
",0,4539
Power keno app I play the real one all the time but thisnis an ok second.,0,4540
"Just needs to go faster its really slow.
",0,4540
Why are there Ads STAY AWAY This PAID app has ads do not buy this app till they fix this issue.,0,4541
"Tapatalk dosent have ads, I would get that insted.",0,4541
"Plus this app is full of bugs.
",0,4541
Force Closes Everytime I got a perfect shotWhen evrything goes slowmotion and zooms the bullet and etc.,0,4542
It always force close.,0,4542
"It's a great game but that bug kept on annoying me, please fix this...",0,4542
"This game is really worth for the time I wasted
",0,4542
"Lost coins Excellent game but lost 750,000 coin that I paid for after the game kept crashing and I had to re install...will re rate of problem is addressed.
",0,4543
Stupid It sucks that I only get to do 2 animals.,0,4544
I mean unless I want to pay for the other animals.,0,4544
"Whatever you do DONT get this game
",0,4544
Deserves  0  rate Been contacting the Developer for refund follow up  but ignored.  ,0,4545
The email address here is unrecognized.  ,0,4545
"You stole my money...
",0,4545
But but does NOT work after i updated.  ,0,4546
"Opens then plays that same song over and over, even after i close app.  ",0,4546
Stuck on opening scren.  ,0,4546
I have to force close.  ,0,4546
"Ive tried restarts, etc.  Doesnt work.
",0,4546
"What happened Last update messed up the screen rotation, it keeps spining although Im not moving the tablet.",0,4547
Changed rating from 5 to 1 star,0,4547
but But doesn't work with note 4.,0,4548
"Wake me up when it's fixed
",0,4548
Too many ads .,0,4549
"They Doby go away with hitting the X   not worth the aggravation
",0,4549
Doesn't work Like the reviews below me says.,0,4550
Don't waste your time downloading.,0,4550
"It will eventually stop working.
",0,4550
"Not much attention paid on usability Need to improve usability, make it less tap app.",0,4551
"Also improve on UI
",0,4551
This game... is not a game There is literally no game play to this app.,0,4552
"All it is a choice of 5 very crude animations of someone being murdered.
",0,4552
Cycling news is better Can't get enough from the free version to tell if this is worth buying.  ,0,4553
"If I get up at three AM to watch the tour, I will watch it on TV, not my phone.
",0,4553
Error connecting to server most of the time.,0,4554
No match duration setting.,0,4554
"Please don't destroy the upcoming FIFA 16  FIFA mobile.
",0,4554
"Game opens, but when i click play.....",0,4555
"It will show dojo and closes, I heard from my friends that this is awesome, its very bad that I'm the only one whose not playing ' .",0,4555
"Fix this and ill download it back.uninstalling
",0,4555
Worst Routing ever Hated it at 1.99 hate it even more now I need to buy the full version.,0,4556
"Why pay if Google Maps offers the same for free Only advantage is the hookup with my Holden, but I'll stick with Google
",0,4556
Third class Hopeless game.,0,4557
Even kids wont like it.,0,4557
Dont waste time.,0,4557
"Very slow turns nothing new wilk get bored after 12 days
",0,4557
Too easy It is not very realistic because you win 99  of the time.,0,4558
Appearance of game is very nice.,0,4558
Win  Lose ratio is not good.,0,4558
Gets boring and not fun at all to win all the time.,0,4558
"I will uninstall and look for something better.
",0,4558
Geeks Omg i swipe down and the girl doesn't do it.,0,4559
How supied.,0,4559
"Every single time
",0,4559
"Read aloud problem When I want it to pronounce the word, no sound is produced.",0,4560
I searched through the settings and saw that the font of Read aloud is like turn offpale.,0,4560
Need to be able to challenge Quizzes are  well and good,0,4561
but I need to beat friends and family.,0,4561
Challenges are only doable on desktop version.,0,4561
THIS GAME IS UNACCEPTABLE IT,0,4562
DOESN'T GLOBBING WORK.,0,4562
"Every time I turn it on, it goes to the start and then says sorry Ski safari HAS STOPPED WORK.",0,4562
I REALLY WANT TO TRY IT.,0,4562
"PLEASE, PLEASE, PLEASE FIX IT
",0,4562
Annoying features I hate the draw by stalemate or draw by repetition feature.  ,0,4563
"The enemy HAS TWO UNITS LEFT, AND SINCE I DONT KILL IT FAST ENOUGH, ITS A DRAW I BASICALLY WON THE MATCH.",0,4563
LET IT DRAG OUT.,0,4563
"WHAT A STUPID FEATURE
",0,4563
Too many ads Very less gaming  space due to too many ads.,0,4564
Not worth the download.,0,4564
"Developer just want to maximize revenue by squeezing in more ad's
",0,4564
Dang thing won't load my crime scene on level 10.,0,4565
"So bout to uninstall the whole dang thing.
",0,4565
It sucks Game is fun and i liked it before it started to kick me out.,0,4566
The game developer have not responded my request to fix it or refund my money.,0,4566
"I feel like i chuck ten dollar bill to the toilet and flush it.
",0,4566
Not so good..,0,4567
I was mega excited when I downloaded this,0,4567
"but I have to pay and it keeps freezing
",0,4567
Useless app The app will not open at all.,0,4568
"It just has the same message reappearing, Unfortunately, the app has stopped working.
",0,4568
Don't want to give a single star..,0,4569
"Third class app
",0,4569
If only it worked Firstly it does not allow you to change your password and secondly it never retrieves the seating plan so you can never book a movie.,0,4570
"Just as bad as their first app
",0,4570
Doesn't Work Galaxy S lll Android v4.4.  Cannot get past SELECT COUNTRY screen.  ,0,4571
I uninstalled so not to use up space.  ,0,4571
"Help Been running full Pais version for many years on galaxy note 3 and today all of a sudden it won't work or let me even choose to run next launcher...even with the patch
",0,4572
Hate it You should not get it you can't even race and I give this app 1 star.,0,4573
I don't know how the other people love it,0,4573
but I am telling you don't get it.,0,4573
"Total waste of time
",0,4573
Crashes a ton This game has great potential if it didn't always crash.,0,4574
I can't get through Wave 5 because of this.,0,4574
"If this is fixed, it could be a 45 star game.
",0,4574
I hv installed 3 times...,0,4575
"it's just not starting...
",0,4575
"Great game but glitchy now I've played this game for years and loved it,  but recent updates have caused it to repeatedly freeze up on me.  ",0,4576
Over and over.  ,0,4576
I've reinstalled it twice without any improvement.  ,0,4576
"I'm dumping it until it's fixed.  Sigh.
",0,4576
Himym They got rid of the HIMYM category which was our favorite.,0,4577
That didn't need to happen and it really brought down the value of the entire app.,0,4577
"Will probably delete soon.
",0,4577
"The game's crashing  It looks great, but when I click continue and when the phone guy starts talking it'll crash.  ",0,4578
"Hope you can fix it immediately ..
",0,4578
What the... Can't log in......,0,4579
I waited for half hour still it's showing that trying to log in......,0,4579
Very bad game if there where 0 stars I would prefer more to give that and the game is not having a menu I tried to shoot,0,4580
"but I couldn't .this game is just silly rubbish
",0,4580
Fake app....,0,4581
"Don't Hope This kind of fake apps
",0,4581
Application Can't be open on my device I paid for this app.,0,4582
And I can't Open it.,0,4582
It really sucks Big time.,0,4582
Please fix it for Samsung S3.,0,4582
"ASAP, or just commit suicide
",0,4582
Everytime there's something wrong with this...,0,4583
The offers section won't work from tapjoy.,0,4583
"It just keeps loading, nothing more.",0,4583
I have mailed them directly too.,0,4583
"But just automated replying nothing else.
",0,4583
Trash I'm using OS 4.4.2..when i lock any app and use it 23 times it automatically opens without password..,0,4584
i trusted this app so much..,0,4584
"plz fix this
",0,4584
Don't bother downloading it doesn't pay out.,0,4585
The reels constantly change and I'm not wasting any more money on it.,0,4585
"Complete sham.
",0,4585
"Hilarious rort And when you earn a thousand whatsits you get a doodad and if you get a thousand doodads, just wait an hour and you'll get a whatsit.",0,4586
"Stick to the books, no find the object fun here.
",0,4586
"Error code 24 Says I have it installed, but quits right after... please fix
",0,4587
"Bad app Too many times it crashed and i lost 40,000 because of app crashes.",0,4588
Last one was bad....,0,4588
"i won games but it still didnt record my declaration and i lost match
",0,4588
Can't build Still can't build after a building is demolished.,0,4589
Is this a plot to make us spend pearls to open up lots Has been issue for too long now.,0,4589
Won't load Game won't load.,0,4590
Three little bikes just go around and around while it says connecting.,0,4590
"Worst game ever.
",0,4590
Poor Quality,0,4591
The app works better on my friends iPhone but on my droid it is poor quality videos.,0,4591
"As well as the lip sync doesn't even work.
",0,4591
"Just not getting loaded Keeps on downloading the content till 1.5 hrs,  ate up all of my battery and then..  server time out.  ",0,4592
Happened 67 Times..  ,0,4592
"Just hate this
",0,4592
Loved this app until it stopped working completely  ,0,4593
It's my son's favorite and now he has a meltdown every time he tries to use it because we never get it to load past the FP screen with all the characters.,0,4593
"Please fix and I'll fix my review
",0,4593
Not good Don't bother buying this app.,0,4594
It runs like shit on a quad core 2.5ghz phone.,0,4594
Slow as anything.  ,0,4594
"Avoid until it improves.
",0,4594
Truly Awful Constantly freezes or refuses to play the podcasts entirely.,0,4595
"Its 2015, and you can't make an app that plays mp3s without messing up every time Use my 3 to make a better app or send your programmers to Devry.",0,4595
"Get it together
",0,4595
iCrash 2015,0,4596
No idea how this game plays because it crashes immediately on launch and can't even start.,0,4596
"Using a Sony Xperia C3 on Lollipop.
",0,4596
Feed is Too Dynamic Feed is too dynamic and will change or reset from one session to another making it difficult to find or go back to a post.,0,4597
"App would be much better if the feed was static and could be manually updated.
",0,4597
Starts out fun Since the upgrades it's a lot more realistic.,0,4598
Though I lost my standings I had before.,0,4598
"Overall it's not bad.
",0,4598
Bad game No science apply.,0,4599
"Wrost game ever
",0,4599
Dont waste your time You have to pay to play more than one instrument.,0,4600
"Won't let me download it After it finishes installing, it says error, could not be installed.",0,4601
"Need to fix that
",0,4601
App doesn't seem to work since a month  ,0,4602
Whenever I load the app it just shows unable to proceed request.,0,4602
please try later..,0,4602
"This is happening since a month 
",0,4602
but when I reached on the second stage it just started playing too many commercials while I was playing but if it didn't happen,0,4603
"this game would have been better
",0,4603
Cant use book i bought Bought the frozen coloring book and nothing happens.  ,0,4604
Also complete ripoff to only have one page available to color.  ,0,4604
"How do you get a refund
",0,4604
Good one...,0,4605
Hawaii Honor 4X....,0,4605
Good one..,0,4605
"but it crashes on my phone always...when iam click on receive button its automatically restarts....what's the problem.
",0,4605
Fix it I cant pass mission  Bombs away on galaxy s5 .,0,4606
"It is crushing when I am throwing a bomb.
",0,4606
Umm It says there's something called pickle sauce under construction in the mall and its been going on for a couple days now,0,4607
but it shows nothings under construction.,0,4607
And now i cant build anything.,0,4607
"Problem in Calling And Download in Images Please improve ur app...calling not supported.and images are also not downloading
",0,4608
Pathetic Your app never opens.,0,4609
"Even on a 4G signal, it shows the little circle go round and round and round.",0,4609
"Deleting it now.
",0,4609
Really bad,0,4610
The game is simply unplayable.,0,4610
"An ad after every single action is a little bit overboard and the game lacks any real content...
",0,4610
Fix It only works for a few weeks.,0,4611
I have to uninstall and then install to get more likes.,0,4611
"Fix soon
",0,4611
Did really like it but lost season pass Restored my phone and now I don't have the season pass.,0,4612
"How can this be fixed I payed for all the episodes..
",0,4612
"It doesn t work I'm using a note 3, I bought this game with my own money and it doesn't even open.",0,4613
"What is this I want my money back or at least something to play It doesn't deserve even one star
",0,4613
Absolutely terrible I tried to play but every time I press play it crashes.,0,4614
"I WANT A REFUND RIGHT AWAY
",0,4614
Disappointed Not am I not getting the free playlist but you all have added a Luke Bryan playlist. I'VE,0,4615
"BEEN ASKING FOR A JASON ALDEAN PLAYLIST FOREVER AND STILL NOTHING
",0,4615
"Kudos, but...",0,4616
"Alot better than mobile X version too the layers part is what made the diff but those who buy sketchbook pro cannot find back the same app in play store and have to pay again for a new app called Autodesk Sketchbook.
",0,4616
Game no longer works I have a Lenovo 7600 tablet and the cards and some of the text fields are invisible on it making the game unplayable.,0,4617
Got a refund.,0,4618
Bought this hoping for the undo button but the game doesn't fit properly on my Galaxy S5 screen.,0,4618
Also won't import my unlocked elements from the free version.,0,4618
"Got a refund and uninstalled.
",0,4618
grown up section just crashes app.,0,4619
"can't even open what ive purchased, please fix or refund.
",0,4619
"Does not support in 5.1 It doesn't work on android 5.0 or higher
",0,4620
Horrendous permissions As friendly as a peeping Tom who makes you be social.,0,4621
It's for your own social good.,0,4621
Impossible to separate identity from reviews and other products.,0,4621
"Uninstall, then turn off in app manager under settings.
",0,4621
You can never win.,0,4622
"The 7 shows up whenever you bet large.
",0,4622
Nexus 10 issues with calibration When playing on the N10 the touch is off.,0,4623
Placing towers they are inches above the touch.,0,4623
You cannot place them on the two bottom rows.,0,4623
"Fix this to go back to 5 stars.
",0,4623
Pretty dissapointed.,0,4624
The widget will not work.,0,4624
"No matter how many times I try to refund then redownload, it never works.
",0,4624
"Doesn't Work I bought this a few months ago  loved it, now it suddenly doesn't work anymore.",0,4625
Seriously disappointed.,0,4625
"Good job messing up a great game...
",0,4625
Still has issues Still cannot register an account on a telstra device.,0,4626
"Fix this so I can register and use the app and maybe then it will get a better rating
",0,4626
Not worth the trouble You can't even see the words.  ,0,4627
How are we supposed to play if we can't see the words.   ,0,4627
"Not to mention it drew the body  saying I lost when there were no letters to choose from wacko
",0,4627
I should have believed the reviews.,0,4628
BORRRREEEINNGGGGG Completed in 45 secs.,0,4628
"Dumbest app ever.
",0,4628
Doesn't work properly uninstalled I use it to download files from my computer to my tablet.,0,4629
"Difficult to move oe copy new fill into the tablet
",0,4629
Ok It was absolutely perfect when it was in CM Security.,0,4630
Now again a different whole new app.,0,4630
"Hope it will be in the CM Security asap.
",0,4630
The  worst  app  ever .,0,4631
12months  of frustration.,0,4631
No  resolve through  customer service.,0,4631
"Why Holden  got involved with this mob is beyond me
",0,4631
It was a fun game,0,4632
but I beat it all a long time ago and no updates.,0,4632
Plus when I went to get a refund for the game it didn't have that option.,0,4632
"But I got refunds for other games Wtf
",0,4632
Not a great game but okay Graphics not good .no target in game.,0,4633
"Just have to run .
",0,4633
"Someone needs an update... Since upgrading, this app shows the splash screen and then closes.",0,4634
"Would be nice to let my 5 year old play it again before she gets too old.
",0,4634
Doesn't work The image is still and not moving via phone.,0,4635
"Xperia z1 compact
",0,4635
"WORST GAME OVER If anyone gersnthis gam3 u will be so disaponted, the game looks nothing likenin the images.  ",0,4636
"This game worth ZERO stars I just rated so I can tell u guys so I dont wast time.
",0,4636
I hate it I waste my mb for this game .,0,4637
"you have unlocked all things
",0,4637
Crashes all the time Crashes all the time on my tablet on a asus top of the line too...,0,4638
this tablet is made for games.,0,4638
"Game steals ur dice and money don't buy into it till they fix the crashing issue.. and now it's worth don't bother
",0,4638
It wont download Hi I have a issue on sponge on the run and it won't download.,0,4639
"Please fix this then I'll rate it 4 or 5 stars, thank you.
",0,4639
No level up It just 1 level no fun no challenge.,0,4640
"Make tab unlimited
",0,4640
Please fix bugs Unable to set minutes by typing them in.,0,4641
"Sound is way to quiet needs to be adjustable.
",0,4641
Get closer to the sound.,0,4642
Had my television cranked so high the neighbours a couple of streets over could probably hear it.,0,4642
Why not just say you can't identify it.,0,4642
Disappointed I thought it would be better.,0,4643
I will be on the web version more.,0,4643
"I will only play this one when on the road
",0,4643
Good when it works Bought this for a trip to Ghana to avoid roaming charges and now the licence has expired.,0,4644
"Aside from this, and a few crashes, a reasonable app.
",0,4644
"Since latest update I am unable to view log results, and leaderboard...",0,4645
Using GPS when app closed For some reason the app has been firing up GPS even when closed and knocking battery life.,0,4646
Might have to delete as phone not getting through the day.,0,4646
"Previously 4 stars.
",0,4646
Stops at map 210 cannot go on any further.,0,4647
"Dnt download
",0,4647
"Fix Game crashes way too much, on Galaxy S5 but also iPhone.",0,4648
"The game is fun, but crashes occur way too much",0,4648
"or I'll be uninstalling.
",0,4648
System issue I can't access and upgrade angels and go to guild .please,0,4649
"fix this I am already level 63 and it is so disappointing fix dis
",0,4649
"boringgggggg gme plzzzz guys dont download this gme....this gme is too boring to play.......graphic is so poor to ply....mst boring hme i hve played
",0,4650
"Can't Open App Since Update I got this game for my son, did the update, now unable to open app...",0,4651
"Uninstalling, unfortunately.
",0,4651
4.4 After your last update and 4.4 update Plume has literally fell apart.,0,4652
"Can't get it to refresh, will not scroll and will not mark things as read.  ",0,4652
Not for adults.,0,4653
This app is pretty cool except for the fact that it's nothing but a bunch of kids.,0,4653
Hardly any adults.,0,4653
"If you're ten years old this app is for you.
",0,4653
Update I really love the game but hate the new updates.,0,4654
"Now I can no longer see a profile picture and it's not longer a score or a Facebook connect
",0,4654
It sucks It crash alot I was just into a free Tournament,0,4655
"and I won 4 bingos then it crashed I lost my first round...I'm about unstalled it...
",0,4655
Why the loading is so loooooonnngggg I wait about 20 minutes just to play at one place..,0,4656
that ridiculous man Is it bug,0,4656
Fix it man...,0,4656
"coz i'm using money here
",0,4656
Trending apps near you This was a great app until this annoying adware arrived.,0,4657
There's no way to get rid of it even if you X it out.  ,0,4657
Crashed The app keeps crashing as it opens.,0,4658
"Moto G Xt1033 lollipop.
",0,4658
Adds after every move.,0,4659
Game is about recognizing numbers.,0,4659
To answer the child has to be able to read the words.,0,4659
This isn't maths  it's a reading challenge.,0,4659
"Getting uninstalled now.
",0,4659
Wouldnt install on nook hd,0,4660
"Had to download an apk to be able to play a game I had bought, was very easy.",0,4660
Will probably just go ahead and do that next time...,0,4660
"Good game, like
",0,4660
Not working After a week and a half of not fixing the problem or responding to emails.,0,4661
I assume you will not be fixing.,0,4661
"Say goodbye to a paying customer.
",0,4661
"Optimized Really Sure, it runs but it looks horrifyingly bad.",0,4662
"Blurry and over stretched.
",0,4662
I hate it because people are always crashing into me an well because im alwayz crashing into things.,0,4663
Needs to be improved.,0,4663
"Also do not install
",0,4663
Wont allow me to log in It tells me to log in so i do.,0,4664
Then tells me the email address or password isnt correct or not registered.,0,4664
"But i can log in with the same details on the computer or the web browser...
",0,4664
No responding its says.,0,4665
"Blocklaucher has crash I will give 5stars if its fiexeds
",0,4665
Having trouble Used to give it five stars.....,0,4666
Having a lot of loading issues.,0,4666
"Please fix so i can enjoy it again.
",0,4666
Nothing loads None of my son's meet times are loading.,0,4667
"I will keep trying but so far not impressed On a Samsung galaxy note 4 lollipop
",0,4667
Worst....waste of time.,0,4668
Very cheap.,0,4668
Not good for quality liking people.,0,4668
Bad graphics.,0,4668
Improve tilting sensitivity.,0,4668
"I wouldnt even give it a star.
",0,4668
Please enable landscape view Please allow landscape mode for phones and tablets.,0,4669
"You are forcing us to change our viewing orientation, when it should be the other way around.",0,4669
"Your app should change display based on our viewing orientation.
",0,4669
Inoperable with Smartwatch After trying on my own and the help page the app failed to connect with my Samsung Galaxy gear watch.  ,0,4670
And email sent for help about 3 to 4 weeks ago still unanswered and unresolved.,0,4670
Lags and glitches It's very hard to play when it lags alot.,0,4671
Useless cannot sync Cannoot synchronize.  ,0,4672
I will put this to 5 when corrected with new version which STILL ISNT OUT.  ,0,4672
"Purchased new version and now cannot sync.
",0,4672
Useless Will not install on my Galaxy Note 2.,0,4673
"Followed advised by developer, still will not install.",0,4673
"Will be requesting refund pls.
",0,4673
Extremely buggy Uninstalled within first 20 seconds.,0,4674
"Horrible lag, graphics turned to grey in patches.
",0,4674
Madden moble If you ever take the moment to work out all the bugs this would turn out to be an awesome game to play.,0,4675
You may want to consider stop crumb snatching.,0,4675
"And give up a little more money make the game more interesting thank you
",0,4675
Loads slow Very slow loading.,0,4676
Run in background.,0,4676
"Permissions Ads Please put The stand, hit,  surrender buttons more to the left in the center.",0,4676
"Notification alerts only works sometimes for bonus.
",0,4676
The ads took over my screen after so long.,0,4677
"Disappointed because I was enjoying it.
",0,4677
"Game us cute, BUT, touch function freezes up.",0,4678
Most if the time it freezes and the touch function doesn't work.   ,0,4678
"I am playing it on a new tablet, this shouldn't happen.  ",0,4678
"Please fix this problem, then I'll change my rating.  ",0,4678
"This is fustrating
",0,4678
This last update was horrible.,0,4679
Can not access half the game repeatedly kicked out of game.,0,4679
"Very disappointed right now.
",0,4679
Not free None of the levels were unlocked.,0,4680
"The game is free to download,  but you apparently have to pay to get to any of the content.",0,4680
"The description is misleading,  and that is being charitable.
",0,4680
STOP TRYING TO BOMBARD MY FACEBOOK Game is fun but it continually attempted to post to Facebook and to my friends after I said no.,0,4681
Waste of time It's amazing how many times the dealer gets a 5 card 21.,0,4682
The dealer will have a 1921 90 of the time.,0,4682
Very predictable way to get you to spend money.,0,4682
"Alot of ads too.
",0,4682
Don't waste your money App keeps crashing or disconnecting.  ,0,4683
"And nobody seems to be fixing the problem
",0,4683
"I'm sick of re installing Soaks up all my data for nothing...settler scum
",0,4684
Limited info.,0,4685
More info available when connected on internet.,0,4685
"Can be a good app but need to give more info
",0,4685
Used to be good Using on my galaxy s6 the app crashes when the flash is used.,0,4686
The touch to focus is unresponsive unless you tap really lightly.,0,4686
"Had no issues on my LG G2
",0,4686
Hebrew to English is very bad Idiotic to translate street names and people's names.  ,0,4687
"The translations come out as gobbledygook   0.K.  for one word translation but otherwise needs to be upgraded to make sense.
",0,4687
Stuck on loading screen Beautiful game.,0,4688
I am glad I bought it.,0,4688
"However, it freezes on the loading screen before level 3.",0,4688
I would really like to play this game.,0,4688
"I would even buy the new chapter of it gets fixed.
",0,4688
"whyyyyyy  I just finished the last level, its whiplash and suddenly the game is over and I just updated and nothing different.",0,4689
"no new level, no new movie poster.",0,4689
"I'm so dissapointed
",0,4689
Game don't work  BEWARE  Don't load past bubbles point.,0,4690
"Want a refund 
",0,4690
Fix it please...,0,4691
"This app will NOT work with a Samsung Galaxy S6, it just crashes the entire phone, yet works well with other devices.
",0,4691
Crap Worst waist of money ive ever spent.. WTF are the people on the town map...,0,4692
"There blue and yellow plastic figures and their feet dont move graphics are crap  NEVER BUY
",0,4692
Profiles don't work For example.,0,4693
Set cpu to min 400 when Poweramp is active.,0,4693
Doesn't seem to care.,0,4693
"Note 2 4.3
",0,4693
"Wont work It forces ny phone yo restart every single time i open it..trying to get a refund Now but cant find the Button
",0,4694
Samantha This is the worst game I have ever played before.,0,4695
The game is not the same as in the picture.,0,4695
The laser doesn't even point out of my phone.,0,4695
"I would suggest that you not get this app but its your choose
",0,4695
I wrote my review and you erased it.,0,4696
Why do the cards I discard and not picked up show up  way before the deck has finished,0,4696
And it's funny how when I discard a number I am waiting and all the sudden it's discarded by computer.,0,4696
"I'm not stupid
",0,4696
Pro version is a joke Don't pay for it...,0,4697
"Paid for pro version to get sound, microphone, and motion features.",0,4697
"Does NOT work Waste of money
",0,4697
Damn control,0,4698
Whenever I lose a match it is because it keep forcing out the from the control pad when it switch players.,0,4698
"If you fix this then its enjoyable to play
",0,4698
"Nice but very slow and unresponsive Need optimization of game,  it will hang,  freezes after loading,  loading also take more time .  ",0,4699
Even on WiFi it will load slowly..  ,0,4699
"And many times unresponsive to touch.
",0,4699
Stopped working after I login Worked fine before I login to get best times.,0,4700
"After I login , it started to show error retrieving meets so I lost the purpose install it at first place.
",0,4700
More of an inconvenience I used to use this on my galaxy s3 and it worked perfect.,0,4701
Now on my note 4 it doesnt load the cinema layout.,0,4701
"Kinda pointleas having an app thats making your life more inconvenient Fix please
",0,4701
Dont update After update it says unfortunately app stopped.,0,4702
"I want previous version back.
",0,4702
Not working..,0,4703
Every time I open the app it moves very slow and most of the time freezes.,0,4703
"Please fix this Did I mention I paid for this 
",0,4703
"Good Game, Terrible Notifications Game generates notifications if you don't play it daily.",0,4704
"No option to turn this off in the app itself.
",0,4704
"Won't download 5 times waited and tried again..droid turbo 4k screen has to be able to play it....
",0,4705
"Lip sync stopped working This app was great at first,  but after a recent update the lip sync stopped working and all videos have sound issues.  ",0,4706
"I love this app when is working,  but sadly I had to delete.
",0,4706
Ad's See many ads more than game.,0,4707
"I hated
",0,4707
Worse than useless Can't use it due to feedback and microphone over sensitivity.,0,4708
"Sony should refund ingame purchases until we can actually use the microphones.
",0,4708
"It's really good, but after last update it crash every time.",0,4709
"LG Nexus 4
",0,4709
Black screen This game worked the first time.  ,0,4710
"Just a black screen every time after that
",0,4710
Wish I could give less than one star Would give it a higher rating and buy it if they fix notifications.,0,4711
Tried the suggestion in FAQ but no good.,0,4711
"They don't even reply when you raise issues.
",0,4711
Good idea terrible execution This game just sucks overall.,0,4712
"I blinded by my love of lacrosse and  excited to see a lacrosse game but was very dissapointed with the quality and game play.
",0,4712
"Too repetitive Although my kids enjoy this game, it's very repetitive, has only one level, and all data ie.",0,4713
"stickers earnt are lost each time you exit the app or hit the home button.
",0,4713
My Titanium Backup has stopped working correctly.   ,0,4714
It's saying I only have 4 apps installed on the whole phone.  ,0,4714
It's not showing anything beyond that.   ,0,4714
I can't back up my apps because they don't show up.   ,0,4714
Not system apps not user apps.   ,0,4714
I. Iove.,0,4715
"It very much
",0,4715
Havy under galaxy note 8...,0,4716
"Does it requiers such machine to run smoothly
",0,4716
Is not playable I have note 3.,0,4717
I can not put any thing onto bottom row.,0,4717
Maybe screen is to big for it.,0,4717
Only app I have with this issue.  ,0,4717
"Pease fix as this is a paid app.
",0,4717
Jesus Christ people I'm done can't do it,0,4718
anymore I exploded in anger figuring out every single day that its not activated.,0,4718
"I'm uninstalling it 1 starring it and hoping that you are cursed with awful diseases.
",0,4718
App won't run on moto,0,4719
g 2nd gen Keeps giving error code marmalade,0,4719
v6.0.6323198 exception occurred in gllnit..,0,4719
"whatever the heck all that means..either way I uninstalled
",0,4719
Keeps asking for internet connection While it is connected it keeps asking for internet connection.,0,4720
Then terminates ...,0,4720
"i unluckly purchased it without trying 
",0,4720
Freezes This game was fun until lately.,0,4721
When you hit bingo it just loads until the round is over and then charges you keys for chests and you dont get whats inside.,0,4721
"If it keeps happening i will delete this game
",0,4721
After an apdate it loading non stop,0,4722
So I haven't played it in 2 weeks cauz it keeps loading.,0,4722
It will load till tomorrow.,0,4722
"It waz a fun game though.unistalling
",0,4722
Not working Worked for about two minutes after I downloaded it.,0,4723
Now when I try to open it it freezes on the menu page.,0,4723
"I was so excited to show this to my son and now he can't play it.
",0,4723
Shit Not working.,0,4724
I paid for this shit.,0,4724
"It's wasting of time.. translating wrong even simple sentences.. hate it
",0,4725
This game is STUPID it will not let me move to get the computer player out and and I cant get out of getting out .      ,0,4726
"I would rate it 0 if I could
",0,4726
Used to be great I can no longer load previous tweets.,0,4727
Really useless if you want to find things posted a few hours ago.,0,4727
From 5 stars to 1.,0,4727
"Switching to a different application even though I PAID for this one.
",0,4727
"Wat the heck I would give it 5 stars seriously I would..... if u fix the skipping stuff  and exiting out by its own
",0,4728
Ip cam pro Why are the traffic cams now gone I use the a lot but now not working.  ,0,4729
U call that an upgrade really  Fix that  I bought the app a while ago and have been pleased.  ,0,4729
"Now it's junk.
",0,4729
"good app but when I press home key on Samsung gti8160 phone, it going open without finger print..",0,4730
"so it is useless
",0,4730
So laggy as to be useless as anything other than a toy.,0,4731
"Shame, not worth paying for when the free desktop version works so much better
",0,4731
It worked well until the update And now it doesn't.,0,4732
"Please fix, I have a very unhappy child here as a result
",0,4732
ANSER THIS PLEASE how could i get my free grabs i downloaded an offer,0,4733
but i diidnt get the free grabs ..,0,4733
"even when i clicked the sign down ..
",0,4733
I do agree with some of the complaints.,0,4734
"Which would be no auto play, and if i want to up my bet i have to go back to the main homescreen.",0,4734
If u played the other Keno apps.,0,4734
"this one is really good, but overall 2 stars, cause it could still be better.
",0,4734
"Rip off Won't open, installed and reinstalled several times.",0,4735
"Bought as a surprise for young American girl fan, glad she did't see it ... won't buy another American Girl game.
",0,4735
"Limited use on 5.1 Several key tasks don't work on Lollipop, inc mobile data .",0,4736
"Not tasker's fault, but read limitations for 5.0 carefully before buying.",0,4736
"Things don't turn on again at end of profile WiFi,sync.",0,4736
Pykl3 radar Cannot get this app to open on my new Samsung Galaxy s6 Active.,0,4737
I have uninstalled it and cleared the cache several times but it refuses to open.,0,4737
"It worked great before on my LG g4 but not now.
",0,4737
Help I can no longer get this app to work.  ,0,4738
I cannot hear person on the other line.  ,0,4738
I use a mobile ear piece,0,4738
and I have a Nexus 6.  ,0,4738
"Do u have any clue of what the settings should be
",0,4738
